ParcelNumber,LocationAdress,Acres,Neighborhood,HomesteadExemp,Style,HeatedSqFt,YearBuilt,NumOfBedrooms,NumOfFullBath,NumOfHalfBath,ACC_NumAccs,ACC_TotalValue,Val_2024_CurrentValue
163D4 C008B,225   THIRD ST  ,0.12,4011R-NORTH AVENUE (4011R),No (S0),Single Family Residence," 1,152 ",2006.0,3.0,3.0,0.0,0,0," $297,122.00 "
172C2 E013,740   BRANCH ST  ,0.46,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence, 480 ,1961.0,1.0,1.0,0.0,0,0," $132,735.00 "
164C3 D007,452   THIRD ST  ,0.17,4011R-NORTH AVENUE (4011R),No (S0),Single Family Residence," 1,296 ",1950.0,4.0,2.0,0.0,0,0," $230,412.00 "
163B3 A006C,148   RUTH ST  ,0.32,4062R-MLK & RUTH (4062R),No (S0),Single Family Residence," 1,750 ",2007.0,4.0,4.0,0.0,2,7000," $550,000.00 "
163D2 F004,275   FOURTH ST  ,0.14,4011R-NORTH AVENUE (4011R),No (S0),Single Family Residence," 1,752 ",2022.0,4.0,3.0,1.0,0,0," $397,430.00 "
163D1 D007,149   STRICKLAND AVE  ,0.15,4062R-MLK & RUTH (4062R),No (S0),Single Family Residence," 1,620 ",2016.0,4.0,4.0,1.0,0,0," $332,312.00 "
163B3 F025,185   MARLIN ST  ,0.11,4062R-MLK & RUTH (4062R),Yes (S1),Single Family Residence," 1,200 ",2007.0,3.0,2.0,0.0,0,0," $235,000.00 "
163B3 A001B,165   RUTH DR  ,0.38,4062R-MLK & RUTH (4062R),No (S0),Single Family Residence," 2,498 ",2014.0,6.0,6.0,1.0,0,0," $565,854.00 "
163D1 C008A,958   DR MARTIN LUTHER KING JR PKWY  ,0.12,4062R-MLK & RUTH (4062R),No (S0),Single Family Residence," 2,135 ",2022.0,3.0,3.0,1.0,0,0," $402,549.00 "
163D1 G011A,150 A  STRICKLAND AVE  ,0.07,4062R-MLK & RUTH (4062R),No (S0),Single Family Residence," 1,446 ",2011.0,3.0,3.0,0.0,0,0," $290,577.00 "
163D1 H002,876   DR MARTIN LUTHER KING JR PKWY  ,0.1,4062R-MLK & RUTH (4062R),No (S0),Single Family Residence," 1,824 ",2009.0,4.0,4.0,0.0,0,0," $371,125.00 "
164C1 C001A,156   TRAIL CREEK ST  ,0.13,4011R-NORTH AVENUE (4011R),No (S0),Single Family Residence," 1,412 ",2005.0,3.0,2.0,0.0,0,0," $287,276.00 "
164C3 G005B,477   THIRD ST  ,0.19,4011R-NORTH AVENUE (4011R),No (S0),Single Family Residence," 1,344 ",2003.0,3.0,2.0,0.0,0,0," $282,332.00 "
172A2 C012,295   BAKER ST  ,0.15,4012R-EAST ATHENS (4012R),No (S0),Single Family Residence, 729 ,1960.0,2.0,1.0,0.0,0,0," $181,543.00 "
