EMPLYID,SALARY,EDUC,EXPER,TIME,GENDER,MARRIED
000983,4380,12,6,7,Female,1
003948,6000,16,36,32,Male,2
003798,6000,16,320,21,Male,1
006412,4800,12,144,24,Female,1
007407,6000,12,32,17,Male,2
005363,6800,18,214,15,Female,2
006163,4380,12,5,6,Female,1
000040,5400,12,7,21,Male,2
003789,4800,12,163,12,Female,1
005313,5400,12,38,11,Male,2
008511,6000,16,79,13,Female,1
000081,5400,12,82,29,Female,2
001048,4380,12,0,10,Female,2
008188,4500,12,8,19,Female,2
000279,5400,12,36,33,Female,2
006463,5700,16,36,5,Male,1
004003,6300,12,87,33,Female,1
004317,4620,12,12,22,Male,1
000111,5100,16,115,1,Female,1
005545,5520,12,196,32,Female,1
006269,5700,16,241,34,Female,2
006584,5280,12,107,11,Female,1
003111,4800,12,11,12,Female,2
004225,6600,16,64,16,Male,1
002519,8100,18,55,33,Male,2
002840,5400,16,228,33,Female,2
008279,6840,16,42,7,Male,2
001231,5400,12,38,22,Female,1
008785,5580,12,133,30,Female,1
000163,6000,16,25,13,Male,2
001711,5400,16,51,21,Female,1
004022,6000,16,56,12,Male,2
006344,4980,12,318,25,Female,1
000589,6120,12,209,21,Female,2
008836,5700,16,51,17,Female,2
006717,3900,12,0,1,Female,1
001037,5400,12,244,1,Female,1
001164,4620,12,52,3,Female,2
008532,5400,16,49,27,Female,2
003410,4800,12,11,17,Female,2
008391,6000,12,121,30,Female,2
009418,4440,16,75,2,Female,1
006429,5100,12,315,2,Male,1
001673,4020,12,44,7,Female,2
003207,6000,16,64,33,Male,1
006062,6000,12,56,33,Male,2
003878,5400,16,122,33,Female,1
001606,5160,12,18,12,Female,1
009811,6000,16,108,16,Male,1
003023,5700,12,90,23,Female,1
003584,6600,16,84,33,Male,2
000978,5400,12,113,3,Male,1
005486,6000,12,49,8,Male,2
009039,6000,12,252,11,Male,1
003537,4800,12,381,1,Female,1
000122,4380,12,8,6,Female,2
005831,5100,12,59,14,Female,2
000742,5640,12,55,9,Female,1
002846,5100,12,180,15,Male,2
001892,4800,12,63,22,Female,2
005617,4800,12,70,20,Female,2
009098,6600,16,216,16,Male,1
006938,5400,12,26,11,Female,2
007293,5400,12,169,27,Female,1
006628,5280,16,90,11,Female,1
003823,5220,16,102,29,Female,1
007014,6900,16,132,24,Male,1
004258,6000,18,46,3,Male,1
005223,5400,16,18,8,Male,2
006375,5700,16,61,11,Female,2
000304,5100,18,123,12,Female,1
006241,6000,12,272,19,Male,2
000359,5100,16,96,33,Female,1
007472,5520,12,97,17,Female,1
001297,5280,16,190,1,Female,1
005597,6900,12,175,10,Male,1
003783,5400,16,24,13,Female,1
003635,5100,12,36,15,Female,1
005361,5400,16,359,11,Male,1
007277,6000,12,24,2,Male,1
007818,5220,12,29,14,Male,2
003694,5400,16,173,34,Female,2
008398,4800,12,6,23,Female,1
006991,5700,12,117,25,Female,2
003151,6300,16,72,17,Male,2
005846,4800,12,228,26,Female,2
006480,4380,12,0,7,Female,2
009869,6300,16,231,15,Female,1
007062,4500,12,52,3,Female,1
003441,5220,12,127,29,Female,2
003928,5100,16,165,4,Female,1
007879,4290,12,5,30,Female,2
007261,5040,16,14,3,Male,1
