Price,Age,RAM,Brand
208,3.3,8,Lenovo
290,1.8,16,Asus
160,4.2,16,Dell
156,5.7,16,Dell
346,0.7,16,Lenovo
266,2.3,16,Dell
157,5.9,8,Lenovo
149,5,8,HP
320,4,32,Asus
181,3.2,8,HP
236,3.5,8,Asus
195,2.9,8,Asus
168,6.9,16,Asus
227,6.4,32,HP
123,3.7,8,Dell
233,0.7,8,Dell
159,3.3,4,Dell
225,1.9,4,Asus
249,3.4,16,Lenovo
202,6,16,Asus
150,4.6,8,Asus
189,2.8,8,Asus
145,5.1,8,HP
270,5.2,32,HP
210,5.2,16,Lenovo
190,2.9,8,HP
114,5.6,8,Dell
259,0.7,8,Asus
252,2.4,8,Asus
130,4.2,8,Asus
203,2.9,8,Asus
198,5.4,16,Asus
271,2.9,16,Asus
224,3.2,16,Asus
181,1.9,4,HP
194,5.7,16,HP
200,4.5,8,Lenovo
239,3,16,Lenovo
125,6.2,8,Dell
117,4.7,4,HP
119,5.1,8,Dell
241,4.9,32,HP
53,6.2,8,Dell
189,2,4,HP
160,5.2,16,Dell
218,7,32,Lenovo
226,6,32,Lenovo
295,3.3,16,Lenovo
254,3.4,16,Dell
228,4,16,HP
